[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0053891325,0.0460299999,0.0073882104
0.0000000000,0.0053923330,0.0460299999,0.0073942854
0.0000000000,0.0053955335,0.0460299999,0.0074006603
0.0000000000,0.0053987340,0.0460299999,0.0074066934
0.0000000000,0.0054019345,0.0460299999,0.0074127303
0.0000000000,0.0054051350,0.0460299999,0.0074187694
0.0000000000,0.0054083355,0.0460299999,0.0074248128
0.0000000000,0.0054115360,0.0460299999,0.0074308580
0.0000000000,0.0054147365,0.0460299999,0.0074369079
0.0000000000,0.0054179369,0.0460299999,0.0074429591
0.0000000000,0.0054211374,0.0460299999,0.0074490127
0.0000000000,0.0054243379,0.0460299999,0.0074550700
0.0000000000,0.0054275384,0.0460299999,0.0074611302
0.0000000000,0.0054307389,0.0460299999,0.0074671940
0.0000000000,0.0054339394,0.0460299999,0.0074732597
0.0000000000,0.0054371399,0.0460299999,0.0074793296
0.0000000000,0.0054403404,0.0460299999,0.0074854009
0.0000000000,0.0054435409,0.0460299999,0.0074914764
0.0000000000,0.0054467414,0.0460299999,0.0074975528
0.0000000000,0.0054499418,0.0460299999,0.0075036339
0.0000000000,0.0054531423,0.0460299999,0.0075097173
0.0000000000,0.0054563428,0.0460299999,0.0075158039
0.0000000000,0.0054595433,0.0460299999,0.0075218929
0.0000000000,0.0054627438,0.0460299999,0.0075279842
0.0000000000,0.0054659443,0.0460299999,0.0075340797
0.0000000000,0.0054691448,0.0460299999,0.0075405305
0.0000000000,0.0054723453,0.0460299999,0.0075474815
0.0000000000,0.0054755458,0.0460299999,0.0075544352
0.0000000000,0.0054787463,0.0460299999,0.0075613922
0.0000000000,0.0054819467,0.0460299999,0.0075683524
0.0000000000,0.0054851472,0.0460299999,0.0075753145
0.0000000000,0.0054883477,0.0460299999,0.0075822813
0.0000000000,0.0054915482,0.0460299999,0.0075892489
0.0000000000,0.0054947487,0.0460299999,0.0075962213
0.0000000000,0.0054979492,0.0460299999,0.0076031955
0.0000000000,0.0055011497,0.0460299999,0.0076101730
0.0000000000,0.0055043502,0.0460299999,0.0076171528
0.0000000000,0.0055075507,0.0460299999,0.0076241367
0.0000000000,0.0055107512,0.0460299999,0.0076311221
0.0000000000,0.0055139516,0.0460299999,0.0076381108
0.0000000000,0.0055171521,0.0460299999,0.0076451031
0.0000000000,0.0055203526,0.0460299999,0.0076520978
0.0000000000,0.0055235531,0.0460299999,0.0076590953
0.0000000000,0.0055267536,0.0460299999,0.0076660961
0.0000000000,0.0055299541,0.0460299999,0.0076730992
0.0000000000,0.0055331546,0.0460299999,0.0076801050
0.0000000000,0.0055363551,0.0460299999,0.0076871142
0.0000000000,0.0055395556,0.0460299999,0.0076941256
0.0000000000,0.0055427561,0.0460299999,0.0077011404
0.0000000000,0.0055459565,0.0460299999,0.0077081583
0.0000000000,0.0055491570,0.0460299999,0.0077151787
0.0000000000,0.0055523575,0.0460299999,0.0077222008
0.0000000000,0.0055555580,0.0460299999,0.0077292267
0.0000000000,0.0055587585,0.0460299999,0.0077362549
0.0000000000,0.0055619590,0.0460299999,0.0077432864
0.0000000000,0.0055651595,0.0460299999,0.0077503202
0.0000000000,0.0055683600,0.0460299999,0.0077573573
0.0000000000,0.0055715605,0.0460299999,0.0077643967
0.0000000000,0.0055747610,0.0460299999,0.0077714389
0.0000000000,0.0055779614,0.0460299999,0.0077784844
0.0000000000,0.0055811619,0.0460299999,0.0077855322
0.0000000000,0.0055843624,0.0460299999,0.0077925827
0.0000000000,0.0055875629,0.0460299999,0.0077996356
0.0000000000,0.0055907634,0.0460299999,0.0078066913
0.0000000000,0.0055939639,0.0460299999,0.0078137508
0.0000000000,0.0055971644,0.0460299999,0.0078208121
0.0000000000,0.0056003649,0.0460299999,0.0078278752
0.0000000000,0.0056035654,0.0460299999,0.0078349421
0.0000000000,0.0056067659,0.0460299999,0.0078420108
0.0000000000,0.0056099663,0.0460299999,0.0078490833
0.0000000000,0.0056131668,0.0460299999,0.0078561576
0.0000000000,0.0056163673,0.0460299999,0.0078632357
0.0000000000,0.0056195678,0.0460299999,0.0078703146
0.0000000000,0.0056227683,0.0460299999,0.0078773974
0.0000000000,0.0056259688,0.0460299999,0.0078844829
0.0000000000,0.0056291693,0.0460299999,0.0078915693
0.0000000000,0.0056323698,0.0460299999,0.0078986594
0.0000000000,0.0056355703,0.0460299999,0.0079057524
0.0000000000,0.0056387708,0.0460299999,0.0079128491
0.0000000000,0.0056419712,0.0460299999,0.0079199467
0.0000000000,0.0056451717,0.0460299999,0.0079270471
0.0000000000,0.0056483722,0.0460299999,0.0079341512
0.0000000000,0.0056515727,0.0460299999,0.0079412572
0.0000000000,0.0056547732,0.0460299999,0.0079483641
0.0000000000,0.0056579737,0.0460299999,0.0079554757
0.0000000000,0.0056611742,0.0460299999,0.0079625892
0.0000000000,0.0056643747,0.0460299999,0.0079697054
0.0000000000,0.0056675752,0.0460299999,0.0079768244
0.0000000000,0.0056707757,0.0460299999,0.0079839444
0.0000000000,0.0056739761,0.0460299999,0.0079910690
0.0000000000,0.0056771766,0.0460299999,0.0079981945
0.0000000000,0.0056803771,0.0460299999,0.0080053229
0.0000000000,0.0056835776,0.0460299999,0.0080124540
0.0000000000,0.0056867781,0.0460299999,0.0080195880
0.0000000000,0.0056899786,0.0460299999,0.0080267237
0.0000000000,0.0056931791,0.0460299999,0.0080338623
0.0000000000,0.0056963796,0.0460299999,0.0080409925
0.0000000000,0.0056995801,0.0460299999,0.0080473069
0.0000000000,0.0057027806,0.0460299999,0.0080534797
0.0000000000,0.0057059810,0.0460299999,0.0080596553
0.0000000000,0.0057091815,0.0460299999,0.0080658346
0.0000000000,0.0057123820,0.0460299999,0.0080713490
0.0000000000,0.0057155825,0.0460299999,0.0080790240
0.0000000000,0.0057187830,0.0460299999,0.0080859410
0.0000000000,0.0057219835,0.0460299999,0.0080928598
0.0000000000,0.0057251840,0.0460299999,0.0080997813
0.0000000000,0.0057283845,0.0460299999,0.0081067029
0.0000000000,0.0057315850,0.0460299999,0.0081136292
0.0000000000,0.0057347855,0.0460299999,0.0081205564
0.0000000000,0.0057379860,0.0460299999,0.0081274863
0.0000000000,0.0057411864,0.0460299999,0.0081344182
0.0000000000,0.0057443869,0.0460299999,0.0081413519
0.0000000000,0.0057475874,0.0460299999,0.0081482884
0.0000000000,0.0057507879,0.0460299999,0.0081552267
0.0000000000,0.0057539884,0.0460299999,0.0081621660
0.0000000000,0.0057571889,0.0460299999,0.0081691090
0.0000000000,0.0057603894,0.0460299999,0.0081760548
0.0000000000,0.0057635899,0.0460299999,0.0081830015
0.0000000000,0.0057667904,0.0460299999,0.0081899501
0.0000000000,0.0057699909,0.0460299999,0.0081969015
0.0000000000,0.0057731913,0.0460299999,0.0082038548
0.0000000000,0.0057763918,0.0460299999,0.0082108108
0.0000000000,0.0057795923,0.0460299999,0.0082177678
0.0000000000,0.0057827928,0.0460299999,0.0082247267
0.0000000000,0.0057859933,0.0460299999,0.0082316892
0.0000000000,0.0057891938,0.0460299999,0.0082386527
0.0000000000,0.0057923943,0.0460299999,0.0082456181
0.0000000000,0.0057955948,0.0460299999,0.0082525872
0.0000000000,0.0057987953,0.0460299999,0.0082595563
0.0000000000,0.0058019958,0.0460299999,0.0082665291
0.0000000000,0.0058051962,0.0460299999,0.0082735028
0.0000000000,0.0058083967,0.0460299999,0.0082804784
0.0000000000,0.0058115972,0.0460299999,0.0082874568
0.0000000000,0.0058147977,0.0460299999,0.0082944371
0.0000000000,0.0058179982,0.0460299999,0.0083014201
0.0000000000,0.0058211987,0.0460299999,0.0083084041
0.0000000000,0.0058243992,0.0460299999,0.0083153909
0.0000000000,0.0058275997,0.0460299999,0.0083223796
0.0000000000,0.0058308002,0.0460299999,0.0083304243
0.0000000000,0.0058340007,0.0460299999,0.0083386498
0.0000000000,0.0058372011,0.0460299999,0.0083468761
0.0000000000,0.0058404016,0.0460299999,0.0083551044
0.0000000000,0.0058436021,0.0460299999,0.0083633345
0.0000000000,0.0058468026,0.0460299999,0.0083715655
0.0000000000,0.0058500031,0.0460299999,0.0083797993
0.0000000000,0.0058532036,0.0460299999,0.0083880350
0.0000000000,0.0058564041,0.0460299999,0.0083962725
0.0000000000,0.0058596046,0.0460299999,0.0084045120
0.0000000000,0.0058628051,0.0460299999,0.0084127532
0.0000000000,0.0058660056,0.0460299999,0.0084209964
0.0000000000,0.0058692060,0.0460299999,0.0084292404
0.0000000000,0.0058724065,0.0460299999,0.0084374873
0.0000000000,0.0058756070,0.0460299999,0.0084457351
0.0000000000,0.0058788075,0.0460299999,0.0084539847
0.0000000000,0.0058820080,0.0460299999,0.0084622372
0.0000000000,0.0058852085,0.0460299999,0.0084704906
0.0000000000,0.0058884090,0.0460299999,0.0084787458
0.0000000000,0.0058916095,0.0460299999,0.0084870029
0.0000000000,0.0058948100,0.0460299999,0.0084952619
0.0000000000,0.0058980105,0.0460299999,0.0085026845
0.0000000000,0.0059012109,0.0460299999,0.0085095102
0.0000000000,0.0059044114,0.0460299999,0.0085163359
0.0000000000,0.0059076119,0.0460299999,0.0085231652
0.0000000000,0.0059108124,0.0460299999,0.0085299974
0.0000000000,0.0059140129,0.0460299999,0.0085368296
0.0000000000,0.0059172134,0.0460299999,0.0085436646
0.0000000000,0.0059204139,0.0460299999,0.0085505033
0.0000000000,0.0059236144,0.0460299999,0.0085573429
0.0000000000,0.0059268149,0.0460299999,0.0085641844
0.0000000000,0.0059300154,0.0460299999,0.0085710296
0.0000000000,0.0059332158,0.0460299999,0.0085778767
0.0000000000,0.0059364163,0.0460299999,0.0085847238
0.0000000000,0.0059396168,0.0460299999,0.0085915755
0.0000000000,0.0059428173,0.0460299999,0.0085984292
0.0000000000,0.0059460178,0.0460299999,0.0086052828
0.0000000000,0.0059492183,0.0460299999,0.0086121410
0.0000000000,0.0059524188,0.0460299999,0.0086190011
0.0000000000,0.0059556193,0.0460299999,0.0086258631
0.0000000000,0.0059588198,0.0460299999,0.0086327260
0.0000000000,0.0059620203,0.0460299999,0.0086395927
0.0000000000,0.0059652207,0.0460299999,0.0086464603
0.0000000000,0.0059684212,0.0460299999,0.0086533315
0.0000000000,0.0059716217,0.0460299999,0.0086602038
0.0000000000,0.0059748222,0.0460299999,0.0086670779
0.0000000000,0.0059780227,0.0460299999,0.0086739557
0.0000000000,0.0059812232,0.0460299999,0.0086808344
0.0000000000,0.0059844237,0.0460299999,0.0086877150
0.0000000000,0.0059876242,0.0460299999,0.0086945985
0.0000000000,0.0059908247,0.0460299999,0.0087014837
0.0000000000,0.0059940252,0.0460299999,0.0087083708
0.0000000000,0.0059972256,0.0460299999,0.0087152598
0.0000000000,0.0060004261,0.0460299999,0.0087221516
0.0000000000,0.0060036266,0.0460299999,0.0087290443
0.0000000000,0.0060068271,0.0460299999,0.0087359408
0.0000000000,0.0060100276,0.0460299999,0.0087428391
0.0000000000,0.0060132281,0.0460299999,0.0087497393
0.0000000000,0.0060164286,0.0460299999,0.0087566413
0.0000000000,0.0060196291,0.0460299999,0.0087635443
0.0000000000,0.0060228296,0.0460299999,0.0087704509
0.0000000000,0.0060260301,0.0460299999,0.0087773586
0.0000000000,0.0060292305,0.0460299999,0.0087842681
0.0000000000,0.0060324310,0.0460299999,0.0087911803
0.0000000000,0.0060356315,0.0460299999,0.0087980954
0.0000000000,0.0060388320,0.0460299999,0.0088050105
0.0000000000,0.0060420325,0.0460299999,0.0088119293
0.0000000000,0.0060452330,0.0460299999,0.0088188490
0.0000000000,0.0060484335,0.0460299999,0.0088257715
0.0000000000,0.0060516340,0.0460299999,0.0088326959
0.0000000000,0.0060548345,0.0460299999,0.0088396212
0.0000000000,0.0060580350,0.0460299999,0.0088465502
0.0000000000,0.0060612354,0.0460299999,0.0088534812
0.0000000000,0.0060644359,0.0460299999,0.0088604130
0.0000000000,0.0060676364,0.0460299999,0.0088673467
0.0000000000,0.0060708369,0.0460299999,0.0088742832
0.0000000000,0.0060740374,0.0460299999,0.0088812215
0.0000000000,0.0060772379,0.0460299999,0.0088881617
0.0000000000,0.0060804384,0.0460299999,0.0088951048
0.0000000000,0.0060836389,0.0460299999,0.0089019770
0.0000000000,0.0060868394,0.0460299999,0.0089096716
0.0000000000,0.0060900399,0.0460299999,0.0089172814
0.0000000000,0.0060932403,0.0460299999,0.0089248912
0.0000000000,0.0060964408,0.0460299999,0.0089325020
0.0000000000,0.0060996413,0.0460299999,0.0089401165
0.0000000000,0.0061028418,0.0460299999,0.0089477310
0.0000000000,0.0061060423,0.0460299999,0.0089553474
0.0000000000,0.0061092428,0.0460299999,0.0089629665
0.0000000000,0.0061124433,0.0460299999,0.0089705866
0.0000000000,0.0061156438,0.0460299999,0.0089782095
0.0000000000,0.0061188443,0.0460299999,0.0089858342
0.0000000000,0.0061220448,0.0460299999,0.0089934589
0.0000000000,0.0061252452,0.0460299999,0.0090010855
0.0000000000,0.0061284457,0.0460299999,0.0090091638
0.0000000000,0.0061316462,0.0460299999,0.0090178028
0.0000000000,0.0061348467,0.0460299999,0.0090264454
0.0000000000,0.0061380472,0.0460299999,0.0090350891
0.0000000000,0.0061412477,0.0460299999,0.0090437345
0.0000000000,0.0061444482,0.0460299999,0.0090523819
0.0000000000,0.0061476487,0.0460299999,0.0090610310
0.0000000000,0.0061508492,0.0460299999,0.0090696821
0.0000000000,0.0061540497,0.0460299999,0.0090783359
0.0000000000,0.0061572501,0.0460299999,0.0090869907
0.0000000000,0.0061604506,0.0460299999,0.0090956483
0.0000000000,0.0061636511,0.0460299999,0.0091043068
0.0000000000,0.0061668516,0.0460299999,0.0091129672
0.0000000000,0.0061700521,0.0460299999,0.0091216303
0.0000000000,0.0061732526,0.0460299999,0.0091302954
0.0000000000,0.0061764531,0.0460299999,0.0091389632
0.0000000000,0.0061796536,0.0460299999,0.0091476319
0.0000000000,0.0061828541,0.0460299999,0.0091563007
0.0000000000,0.0061860546,0.0460299999,0.0091649741
0.0000000000,0.0061892550,0.0460299999,0.0091736484
0.0000000000,0.0061924555,0.0460299999,0.0091823246
0.0000000000,0.0061956560,0.0460299999,0.0091910027
0.0000000000,0.0061988565,0.0460299999,0.0091996836
0.0000000000,0.0062020570,0.0460299999,0.0092083653
0.0000000000,0.0062052575,0.0460299999,0.0092170471
0.0000000000,0.0062084580,0.0460299999,0.0092257326
0.0000000000,0.0062116585,0.0460299999,0.0092344210
0.0000000000,0.0062148590,0.0460299999,0.0092431102
0.0000000000,0.0062180595,0.0460299999,0.0092518013
0.0000000000,0.0062212599,0.0460299999,0.0092604943
0.0000000000,0.0062244604,0.0460299999,0.0092691891
0.0000000000,0.0062276609,0.0460299999,0.0092778858
0.0000000000,0.0062308614,0.0460299999,0.0092865843
0.0000000000,0.0062340619,0.0460299999,0.0092952847
0.0000000000,0.0062372624,0.0460299999,0.0093039861
0.0000000000,0.0062404629,0.0460299999,0.0093126902
0.0000000000,0.0062436634,0.0460299999,0.0093213953
0.0000000000,0.0062468639,0.0460299999,0.0093301032
0.0000000000,0.0062500644,0.0460299999,0.0093388120
0.0000000000,0.0062532648,0.0460299999,0.0093475236
0.0000000000,0.0062564653,0.0460299999,0.0093562361
0.0000000000,0.0062596658,0.0460299999,0.0093649505
0.0000000000,0.0062628663,0.0460299999,0.0093736667
0.0000000000,0.0062660668,0.0460299999,0.0093823839
0.0000000000,0.0062692673,0.0460299999,0.0093911048
0.0000000000,0.0062724678,0.0460299999,0.0093998266
0.0000000000,0.0062756683,0.0460299999,0.0094085494
0.0000000000,0.0062788688,0.0460299999,0.0094172740
0.0000000000,0.0062820693,0.0460299999,0.0094260015
0.0000000000,0.0062852697,0.0460299999,0.0094347298
0.0000000000,0.0062884702,0.0460299999,0.0094434591
0.0000000000,0.0062916707,0.0460299999,0.0094521921
0.0000000000,0.0062948712,0.0460299999,0.0094609261
0.0000000000,0.0062980717,0.0460299999,0.0094696609
0.0000000000,0.0063012722,0.0460299999,0.0094783986
0.0000000000,0.0063044727,0.0460299999,0.0094871372
0.0000000000,0.0063076732,0.0460299999,0.0094958777
0.0000000000,0.0063108737,0.0460299999,0.0095046200
0.0000000000,0.0063140742,0.0460299999,0.0095133642
0.0000000000,0.0063172746,0.0460299999,0.0095221093
0.0000000000,0.0063204751,0.0460299999,0.0095308572
0.0000000000,0.0063236756,0.0460299999,0.0095396060
0.0000000000,0.0063268761,0.0460299999,0.0095480047
0.0000000000,0.0063300766,0.0460299999,0.0095548816
0.0000000000,0.0063332771,0.0460299999,0.0095615694
0.0000000000,0.0063364776,0.0460299999,0.0095682601
0.0000000000,0.0063396781,0.0460299999,0.0095749535
0.0000000000,0.0063428786,0.0460299999,0.0095816478
0.0000000000,0.0063460791,0.0460299999,0.0095883450
0.0000000000,0.0063492795,0.0460299999,0.0095950449
0.0000000000,0.0063524800,0.0460299999,0.0096017467
0.0000000000,0.0063556805,0.0460299999,0.0096084513
0.0000000000,0.0063588810,0.0460299999,0.0096151577
0.0000000000,0.0063620815,0.0460299999,0.0096218660
0.0000000000,0.0063652820,0.0460299999,0.0096285781
0.0000000000,0.0063684825,0.0460299999,0.0096352920
0.0000000000,0.0063716830,0.0460299999,0.0096420078
0.0000000000,0.0063748835,0.0460299999,0.0096487263
0.0000000000,0.0063780840,0.0460299999,0.0096554467
0.0000000000,0.0063812844,0.0460299999,0.0096621690
0.0000000000,0.0063844849,0.0460299999,0.0096688941
0.0000000000,0.0063876854,0.0460299999,0.0096756211
0.0000000000,0.0063908859,0.0460299999,0.0096823517
0.0000000000,0.0063940864,0.0460299999,0.0096890833
0.0000000000,0.0063972869,0.0460299999,0.0096958168
0.0000000000,0.0064004874,0.0460299999,0.0097025549
0.0000000000,0.0064036879,0.0460299999,0.0097092921
0.0000000000,0.0064068884,0.0460299999,0.0097160321
0.0000000000,0.0064100889,0.0460299999,0.0097227758
0.0000000000,0.0064132893,0.0460299999,0.0097295213
0.0000000000,0.0064164898,0.0460299999,0.0097373622
0.0000000000,0.0064196903,0.0460299999,0.0097463308
0.0000000000,0.0064228908,0.0460299999,0.0097553013
0.0000000000,0.0064260913,0.0460299999,0.0097642727
0.0000000000,0.0064292918,0.0460299999,0.0097732451
0.0000000000,0.0064324923,0.0460299999,0.0097822184
0.0000000000,0.0064356928,0.0460299999,0.0097911935
0.0000000000,0.0064388933,0.0460299999,0.0098001696
0.0000000000,0.0064420938,0.0460299999,0.0098091476
0.0000000000,0.0064452942,0.0460299999,0.0098181255
0.0000000000,0.0064484947,0.0460299999,0.0098271053
0.0000000000,0.0064516952,0.0460299999,0.0098360861
0.0000000000,0.0064548957,0.0460299999,0.0098450677
0.0000000000,0.0064580962,0.0460299999,0.0098540513
0.0000000000,0.0064612967,0.0460299999,0.0098630358
0.0000000000,0.0064644972,0.0460299999,0.0098720202
0.0000000000,0.0064676977,0.0460299999,0.0098810075
0.0000000000,0.0064708982,0.0460299999,0.0098899947
0.0000000000,0.0064740987,0.0460299999,0.0098989839
0.0000000000,0.0064772991,0.0460299999,0.0099079739
0.0000000000,0.0064804996,0.0460299999,0.0099169658
0.0000000000,0.0064837001,0.0460299999,0.0099259578
0.0000000000,0.0064869006,0.0460299999,0.0099349506
0.0000000000,0.0064901011,0.0460299999,0.0099439463
0.0000000000,0.0064933016,0.0460299999,0.0099520972
0.0000000000,0.0064965021,0.0460299999,0.0099621741
0.0000000000,0.0064997026,0.0460299999,0.0099714613
0.0000000000,0.0065029031,0.0460299999,0.0099807493
0.0000000000,0.0065061036,0.0460299999,0.0099900384
0.0000000000,0.0065093040,0.0460299999,0.0099993283
0.0000000000,0.0065125045,0.0460299999,0.0100086229
0.0000000000,0.0065157050,0.0460299999,0.0100179184
