[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061092428,0.0469250008,0.0116281388
0.0000000000,0.0061124433,0.0469250008,0.0116383126
0.0000000000,0.0061156438,0.0469250008,0.0116484901
0.0000000000,0.0061188443,0.0469250008,0.0116586639
0.0000000000,0.0061220448,0.0469250008,0.0116688414
0.0000000000,0.0061252452,0.0469250008,0.0116795050
0.0000000000,0.0061284457,0.0469250008,0.0116903540
0.0000000000,0.0061316462,0.0469250008,0.0117012048
0.0000000000,0.0061348467,0.0469250008,0.0117120566
0.0000000000,0.0061380472,0.0469250008,0.0117229084
0.0000000000,0.0061412477,0.0469250008,0.0117337611
0.0000000000,0.0061444482,0.0469250008,0.0117446147
0.0000000000,0.0061476487,0.0469250008,0.0117554702
0.0000000000,0.0061508492,0.0469250008,0.0117663248
0.0000000000,0.0061540497,0.0469250008,0.0117771812
0.0000000000,0.0061572501,0.0469250008,0.0117880357
0.0000000000,0.0061604506,0.0469250008,0.0117988959
0.0000000000,0.0061636511,0.0469250008,0.0118097523
0.0000000000,0.0061668516,0.0469250008,0.0118206134
0.0000000000,0.0061700521,0.0469250008,0.0118314726
0.0000000000,0.0061732526,0.0469250008,0.0118423309
0.0000000000,0.0061764531,0.0469250008,0.0118531948
0.0000000000,0.0061796536,0.0469250008,0.0118640549
0.0000000000,0.0061828541,0.0469250008,0.0118748639
0.0000000000,0.0061860546,0.0469250008,0.0118857566
0.0000000000,0.0061892550,0.0469250008,0.0118965954
0.0000000000,0.0061924555,0.0469250008,0.0119074369
0.0000000000,0.0061956560,0.0469250008,0.0119182775
0.0000000000,0.0061988565,0.0469250008,0.0119291209
0.0000000000,0.0062020570,0.0469250008,0.0119399633
0.0000000000,0.0062052575,0.0469250008,0.0119508086
0.0000000000,0.0062084580,0.0469250008,0.0119616510
0.0000000000,0.0062116585,0.0469250008,0.0119724963
0.0000000000,0.0062148590,0.0469250008,0.0119833434
0.0000000000,0.0062180595,0.0469250008,0.0119941896
0.0000000000,0.0062212599,0.0469250008,0.0120050367
0.0000000000,0.0062244604,0.0469250008,0.0120158847
0.0000000000,0.0062276609,0.0469250008,0.0120267328
0.0000000000,0.0062308614,0.0469250008,0.0120375818
0.0000000000,0.0062340619,0.0469250008,0.0120484326
0.0000000000,0.0062372624,0.0469250008,0.0120592834
0.0000000000,0.0062404629,0.0469250008,0.0120701352
0.0000000000,0.0062436634,0.0469250008,0.0120809888
0.0000000000,0.0062468639,0.0469250008,0.0120918406
0.0000000000,0.0062500644,0.0469250008,0.0121026943
0.0000000000,0.0062532648,0.0469250008,0.0121136978
0.0000000000,0.0062564653,0.0469250008,0.0121247880
0.0000000000,0.0062596658,0.0469250008,0.0121360337
0.0000000000,0.0062628663,0.0469250008,0.0121472804
0.0000000000,0.0062660668,0.0469250008,0.0121585261
0.0000000000,0.0062692673,0.0469250008,0.0121697718
0.0000000000,0.0062724678,0.0469250008,0.0121813100
0.0000000000,0.0062756683,0.0469250008,0.0121930242
0.0000000000,0.0062788688,0.0469250008,0.0122047374
0.0000000000,0.0062820693,0.0469250008,0.0122164506
0.0000000000,0.0062852697,0.0469250008,0.0122281648
0.0000000000,0.0062884702,0.0469250008,0.0122398809
0.0000000000,0.0062916707,0.0469250008,0.0122515960
0.0000000000,0.0062948712,0.0469250008,0.0122633129
0.0000000000,0.0062980717,0.0469250008,0.0122750290
0.0000000000,0.0063012722,0.0469250008,0.0122867459
0.0000000000,0.0063044727,0.0469250008,0.0122984629
0.0000000000,0.0063076732,0.0469250008,0.0123101817
0.0000000000,0.0063108737,0.0469250008,0.0123218996
0.0000000000,0.0063140742,0.0469250008,0.0123336185
0.0000000000,0.0063172746,0.0469250008,0.0123453382
0.0000000000,0.0063204751,0.0469250008,0.0123570580
0.0000000000,0.0063236756,0.0469250008,0.0123687787
0.0000000000,0.0063268761,0.0469250008,0.0123805003
0.0000000000,0.0063300766,0.0469250008,0.0123922210
0.0000000000,0.0063332771,0.0469250008,0.0124039426
0.0000000000,0.0063364776,0.0469250008,0.0124156652
0.0000000000,0.0063396781,0.0469250008,0.0124273887
0.0000000000,0.0063428786,0.0469250008,0.0124391122
0.0000000000,0.0063460791,0.0469250008,0.0124508357
0.0000000000,0.0063492795,0.0469250008,0.0124625061
0.0000000000,0.0063524800,0.0469250008,0.0124741495
0.0000000000,0.0063556805,0.0469250008,0.0124857910
0.0000000000,0.0063588810,0.0469250008,0.0124974353
0.0000000000,0.0063620815,0.0469250008,0.0125090787
0.0000000000,0.0063652820,0.0469250008,0.0125207230
0.0000000000,0.0063684825,0.0469250008,0.0125323683
0.0000000000,0.0063716830,0.0469250008,0.0125440145
0.0000000000,0.0063748835,0.0469250008,0.0125556607
0.0000000000,0.0063780840,0.0469250008,0.0125673059
0.0000000000,0.0063812844,0.0469250008,0.0125789521
0.0000000000,0.0063844849,0.0469250008,0.0125905992
0.0000000000,0.0063876854,0.0469250008,0.0126022482
0.0000000000,0.0063908859,0.0469250008,0.0126138953
0.0000000000,0.0063940864,0.0469250008,0.0126255453
0.0000000000,0.0063972869,0.0469250008,0.0126371942
0.0000000000,0.0064004874,0.0469250008,0.0126488432
0.0000000000,0.0064036879,0.0469250008,0.0126604931
0.0000000000,0.0064068884,0.0469250008,0.0126721421
0.0000000000,0.0064100889,0.0469250008,0.0126837939
0.0000000000,0.0064132893,0.0469250008,0.0126954447
0.0000000000,0.0064164898,0.0469250008,0.0127073247
0.0000000000,0.0064196903,0.0469250008,0.0127196684
0.0000000000,0.0064228908,0.0469250008,0.0127320113
0.0000000000,0.0064260913,0.0469250008,0.0127441352
0.0000000000,0.0064292918,0.0469250008,0.0127561288
0.0000000000,0.0064324923,0.0469250008,0.0127681214
0.0000000000,0.0064356928,0.0469250008,0.0127801141
0.0000000000,0.0064388933,0.0469250008,0.0127921086
0.0000000000,0.0064420938,0.0469250008,0.0128041022
0.0000000000,0.0064452942,0.0469250008,0.0128160957
0.0000000000,0.0064484947,0.0469250008,0.0128280902
0.0000000000,0.0064516952,0.0469250008,0.0128407301
0.0000000000,0.0064548957,0.0469250008,0.0128534576
0.0000000000,0.0064580962,0.0469250008,0.0128661850
0.0000000000,0.0064612967,0.0469250008,0.0128789144
0.0000000000,0.0064644972,0.0469250008,0.0128916427
0.0000000000,0.0064676977,0.0469250008,0.0129043730
0.0000000000,0.0064708982,0.0469250008,0.0129171023
0.0000000000,0.0064740987,0.0469250008,0.0129298326
0.0000000000,0.0064772991,0.0469250008,0.0129424874
0.0000000000,0.0064804996,0.0469250008,0.0129551105
0.0000000000,0.0064837001,0.0469250008,0.0129677337
0.0000000000,0.0064869006,0.0469250008,0.0129803568
0.0000000000,0.0064901011,0.0469250008,0.0129929818
0.0000000000,0.0064933016,0.0469250008,0.0130056068
0.0000000000,0.0064965021,0.0469250008,0.0130182309
0.0000000000,0.0064997026,0.0469250008,0.0130308559
0.0000000000,0.0065029031,0.0469250008,0.0130434828
0.0000000000,0.0065061036,0.0469250008,0.0130561069
0.0000000000,0.0065093040,0.0469250008,0.0130687328
0.0000000000,0.0065125045,0.0469250008,0.0130813587
0.0000000000,0.0065157050,0.0469250008,0.0130939847
0.0000000000,0.0065189055,0.0469250008,0.0131066134
0.0000000000,0.0065221060,0.0469250008,0.0131192384
0.0000000000,0.0065253065,0.0469250008,0.0131318672
0.0000000000,0.0065285070,0.0469250008,0.0131444940
0.0000000000,0.0065317075,0.0469250008,0.0131571228
0.0000000000,0.0065349080,0.0469250008,0.0131697506
0.0000000000,0.0065381085,0.0469250008,0.0131823793
0.0000000000,0.0065413089,0.0469250008,0.0131950090
0.0000000000,0.0065445094,0.0469250008,0.0132076377
0.0000000000,0.0065477099,0.0469250008,0.0132202674
0.0000000000,0.0065509104,0.0469250008,0.0132328952
0.0000000000,0.0065541109,0.0469250008,0.0132455258
0.0000000000,0.0065573114,0.0469250008,0.0132581564
0.0000000000,0.0065605119,0.0469250008,0.0132707860
0.0000000000,0.0065637124,0.0469250008,0.0132838758
0.0000000000,0.0065669129,0.0469250008,0.0132976696
0.0000000000,0.0065701134,0.0469250008,0.0133114615
0.0000000000,0.0065733138,0.0469250008,0.0133252572
0.0000000000,0.0065765143,0.0469250008,0.0133382417
0.0000000000,0.0065797148,0.0469250008,0.0133527340
0.0000000000,0.0065829153,0.0469250008,0.0133664245
0.0000000000,0.0065861158,0.0469250008,0.0133801149
0.0000000000,0.0065893163,0.0469250008,0.0133938082
0.0000000000,0.0065925168,0.0469250008,0.0134074967
0.0000000000,0.0065957173,0.0469250008,0.0134211872
0.0000000000,0.0065989178,0.0469250008,0.0134348776
0.0000000000,0.0066021183,0.0469250008,0.0134485699
0.0000000000,0.0066053187,0.0469250008,0.0134622613
0.0000000000,0.0066085192,0.0469250008,0.0134759527
0.0000000000,0.0066117197,0.0469250008,0.0134896440
0.0000000000,0.0066149202,0.0469250008,0.0135033363
0.0000000000,0.0066181207,0.0469250008,0.0135170268
0.0000000000,0.0066213212,0.0469250008,0.0135307200
0.0000000000,0.0066245217,0.0469250008,0.0135444105
0.0000000000,0.0066277222,0.0469250008,0.0135581018
0.0000000000,0.0066309227,0.0469250008,0.0135717941
0.0000000000,0.0066341232,0.0469250008,0.0135854185
0.0000000000,0.0066373236,0.0469250008,0.0135990288
0.0000000000,0.0066405241,0.0469250008,0.0136126354
0.0000000000,0.0066437246,0.0469250008,0.0136262467
0.0000000000,0.0066469251,0.0469250008,0.0136398552
0.0000000000,0.0066501256,0.0469250008,0.0136534655
0.0000000000,0.0066533261,0.0469250008,0.0136670759
0.0000000000,0.0066565266,0.0469250008,0.0136806853
0.0000000000,0.0066597271,0.0469250008,0.0136942947
0.0000000000,0.0066629276,0.0469250008,0.0137079051
0.0000000000,0.0066661281,0.0469250008,0.0137215164
0.0000000000,0.0066693285,0.0469250008,0.0137351267
0.0000000000,0.0066725290,0.0469250008,0.0137487380
0.0000000000,0.0066757295,0.0469250008,0.0137623493
0.0000000000,0.0066789300,0.0469250008,0.0137759624
0.0000000000,0.0066821305,0.0469250008,0.0137895709
0.0000000000,0.0066853310,0.0469250008,0.0138031850
0.0000000000,0.0066885315,0.0469250008,0.0138167962
0.0000000000,0.0066917320,0.0469250008,0.0138304103
0.0000000000,0.0066949325,0.0469250008,0.0138444537
0.0000000000,0.0066981330,0.0469250008,0.0138590429
0.0000000000,0.0067013334,0.0469250008,0.0138736339
0.0000000000,0.0067045339,0.0469250008,0.0138882250
0.0000000000,0.0067077344,0.0469250008,0.0139028160
0.0000000000,0.0067109349,0.0469250008,0.0139174070
0.0000000000,0.0067141354,0.0469250008,0.0139319990
0.0000000000,0.0067173359,0.0469250008,0.0139465891
0.0000000000,0.0067205364,0.0469250008,0.0139611810
0.0000000000,0.0067237369,0.0469250008,0.0139757721
0.0000000000,0.0067269374,0.0469250008,0.0139903612
0.0000000000,0.0067301379,0.0469250008,0.0140049532
0.0000000000,0.0067333383,0.0469250008,0.0140195452
0.0000000000,0.0067365388,0.0469250008,0.0140341362
0.0000000000,0.0067397393,0.0469250008,0.0140487282
0.0000000000,0.0067429398,0.0469250008,0.0140633183
0.0000000000,0.0067461403,0.0469250008,0.0140779093
0.0000000000,0.0067493408,0.0469250008,0.0140925022
0.0000000000,0.0067525413,0.0469250008,0.0141074657
0.0000000000,0.0067557418,0.0469250008,0.0141227795
0.0000000000,0.0067589423,0.0469250008,0.0141380942
0.0000000000,0.0067621428,0.0469250008,0.0141534088
0.0000000000,0.0067653432,0.0469250008,0.0141687235
0.0000000000,0.0067685437,0.0469250008,0.0141840363
0.0000000000,0.0067717442,0.0469250008,0.0141993500
0.0000000000,0.0067749447,0.0469250008,0.0142146638
0.0000000000,0.0067781452,0.0469250008,0.0142299784
0.0000000000,0.0067813457,0.0469250008,0.0142452931
0.0000000000,0.0067845462,0.0469250008,0.0142606078
0.0000000000,0.0067877467,0.0469250008,0.0142759215
0.0000000000,0.0067909472,0.0469250008,0.0142912362
0.0000000000,0.0067941477,0.0469250008,0.0143065490
0.0000000000,0.0067973481,0.0469250008,0.0143218646
0.0000000000,0.0068005486,0.0469250008,0.0143371793
0.0000000000,0.0068037491,0.0469250008,0.0143524939
0.0000000000,0.0068069496,0.0469250008,0.0143678067
0.0000000000,0.0068101501,0.0469250008,0.0143831214
0.0000000000,0.0068133506,0.0469250008,0.0143984361
0.0000000000,0.0068165511,0.0469250008,0.0144137507
0.0000000000,0.0068197516,0.0469250008,0.0144290645
0.0000000000,0.0068229521,0.0469250008,0.0144443987
0.0000000000,0.0068261526,0.0469250008,0.0144597432
0.0000000000,0.0068293530,0.0469250008,0.0144750895
0.0000000000,0.0068325535,0.0469250008,0.0144904358
0.0000000000,0.0068357540,0.0469250008,0.0145059023
0.0000000000,0.0068389545,0.0469250008,0.0145215299
0.0000000000,0.0068421550,0.0469250008,0.0145371575
0.0000000000,0.0068453555,0.0469250008,0.0145527832
0.0000000000,0.0068485560,0.0469250008,0.0145684099
0.0000000000,0.0068517565,0.0469250008,0.0145840375
0.0000000000,0.0068549570,0.0469250008,0.0145996623
0.0000000000,0.0068581575,0.0469250008,0.0146152889
0.0000000000,0.0068613579,0.0469250008,0.0146309175
0.0000000000,0.0068645584,0.0469250008,0.0146465432
0.0000000000,0.0068677589,0.0469250008,0.0146621699
0.0000000000,0.0068709594,0.0469250008,0.0146777956
0.0000000000,0.0068741599,0.0469250008,0.0146934232
0.0000000000,0.0068773604,0.0469250008,0.0147090489
0.0000000000,0.0068805609,0.0469250008,0.0147246765
0.0000000000,0.0068837614,0.0469250008,0.0147403022
0.0000000000,0.0068869619,0.0469250008,0.0147559298
0.0000000000,0.0068901624,0.0469250008,0.0147715574
0.0000000000,0.0068933629,0.0469250008,0.0147871850
0.0000000000,0.0068965633,0.0469250008,0.0148028107
0.0000000000,0.0068997638,0.0469250008,0.0148184374
0.0000000000,0.0069029643,0.0469250008,0.0148340650
0.0000000000,0.0069061648,0.0469250008,0.0148496917
0.0000000000,0.0069093653,0.0469250008,0.0148653174
0.0000000000,0.0069125658,0.0469250008,0.0148809450
0.0000000000,0.0069157663,0.0469250008,0.0148965707
0.0000000000,0.0069189668,0.0469250008,0.0149121983
0.0000000000,0.0069221673,0.0469250008,0.0149278250
0.0000000000,0.0069253678,0.0469250008,0.0149434535
0.0000000000,0.0069285682,0.0469250008,0.0149590801
0.0000000000,0.0069317687,0.0469250008,0.0149747059
0.0000000000,0.0069349692,0.0469250008,0.0149914408
0.0000000000,0.0069381697,0.0469250008,0.0150089515
0.0000000000,0.0069413702,0.0469250008,0.0150264623
0.0000000000,0.0069445707,0.0469250008,0.0150439739
0.0000000000,0.0069477712,0.0469250008,0.0150614847
0.0000000000,0.0069509717,0.0469250008,0.0150789944
0.0000000000,0.0069541722,0.0469250008,0.0150965070
0.0000000000,0.0069573727,0.0469250008,0.0151140187
0.0000000000,0.0069605731,0.0469250008,0.0151315304
0.0000000000,0.0069637736,0.0469250008,0.0151490411
0.0000000000,0.0069669741,0.0469250008,0.0151665527
0.0000000000,0.0069701746,0.0469250008,0.0151840663
0.0000000000,0.0069733751,0.0469250008,0.0152015770
0.0000000000,0.0069765756,0.0469250008,0.0152190896
0.0000000000,0.0069797761,0.0469250008,0.0152366012
0.0000000000,0.0069829766,0.0469250008,0.0152541129
0.0000000000,0.0069861771,0.0469250008,0.0152716255
0.0000000000,0.0069893776,0.0469250008,0.0152891381
0.0000000000,0.0069925780,0.0469250008,0.0153066497
0.0000000000,0.0069957785,0.0469250008,0.0153241633
0.0000000000,0.0069989790,0.0469250008,0.0153416749
0.0000000000,0.0070021795,0.0469250008,0.0153591866
0.0000000000,0.0070053800,0.0469250008,0.0153767001
0.0000000000,0.0070085805,0.0469250008,0.0153942127
0.0000000000,0.0070117810,0.0469250008,0.0154117243
0.0000000000,0.0070149815,0.0469250008,0.0154292379
0.0000000000,0.0070181820,0.0469250008,0.0154467514
0.0000000000,0.0070213825,0.0469250008,0.0154642630
0.0000000000,0.0070245829,0.0469250008,0.0154817775
0.0000000000,0.0070277834,0.0469250008,0.0154992891
0.0000000000,0.0070309839,0.0469250008,0.0155168017
0.0000000000,0.0070341844,0.0469250008,0.0155343153
0.0000000000,0.0070373849,0.0469250008,0.0155518288
0.0000000000,0.0070405854,0.0469250008,0.0155693414
0.0000000000,0.0070437859,0.0469250008,0.0155868549
0.0000000000,0.0070469864,0.0469250008,0.0156043684
0.0000000000,0.0070501869,0.0469250008,0.0156218819
0.0000000000,0.0070533874,0.0469250008,0.0156393945
0.0000000000,0.0070565878,0.0469250008,0.0156569090
0.0000000000,0.0070597883,0.0469250008,0.0156744234
0.0000000000,0.0070629888,0.0469250008,0.0156912599
0.0000000000,0.0070661893,0.0469250008,0.0157081168
0.0000000000,0.0070693898,0.0469250008,0.0157249775
0.0000000000,0.0070725903,0.0469250008,0.0157418363
0.0000000000,0.0070757908,0.0469250008,0.0157586951
0.0000000000,0.0070789913,0.0469250008,0.0157755576
0.0000000000,0.0070821918,0.0469250008,0.0157924164
0.0000000000,0.0070853923,0.0469250008,0.0158092771
0.0000000000,0.0070885927,0.0469250008,0.0158261377
0.0000000000,0.0070917932,0.0469250008,0.0158445816
0.0000000000,0.0070949937,0.0469250008,0.0158632118
0.0000000000,0.0070981942,0.0469250008,0.0158818439
0.0000000000,0.0071013947,0.0469250008,0.0159004778
0.0000000000,0.0071045952,0.0469250008,0.0159191117
0.0000000000,0.0071077957,0.0469250008,0.0159377493
0.0000000000,0.0071109962,0.0469250008,0.0159563832
0.0000000000,0.0071141967,0.0469250008,0.0159750208
0.0000000000,0.0071173972,0.0469250008,0.0159937125
0.0000000000,0.0071205976,0.0469250008,0.0160125401
0.0000000000,0.0071237981,0.0469250008,0.0160313677
0.0000000000,0.0071269986,0.0469250008,0.0160501935
0.0000000000,0.0071301991,0.0469250008,0.0160690248
0.0000000000,0.0071333996,0.0469250008,0.0160878524
0.0000000000,0.0071366001,0.0469250008,0.0161066856
0.0000000000,0.0071398006,0.0469250008,0.0161255151
0.0000000000,0.0071430011,0.0469250008,0.0161443446
0.0000000000,0.0071462016,0.0469250008,0.0161631778
0.0000000000,0.0071494021,0.0469250008,0.0161820091
0.0000000000,0.0071526025,0.0469250008,0.0162008442
0.0000000000,0.0071558030,0.0469250008,0.0162196755
0.0000000000,0.0071590035,0.0469250008,0.0162385087
0.0000000000,0.0071622040,0.0469250008,0.0162573457
0.0000000000,0.0071654045,0.0469250008,0.0162761789
0.0000000000,0.0071686050,0.0469250008,0.0162950158
0.0000000000,0.0071718055,0.0469250008,0.0163138527
0.0000000000,0.0071750060,0.0469250008,0.0163326897
0.0000000000,0.0071782065,0.0469250008,0.0163515303
0.0000000000,0.0071814070,0.0469250008,0.0163703635
0.0000000000,0.0071846074,0.0469250008,0.0163892042
0.0000000000,0.0071878079,0.0469250008,0.0164080430
0.0000000000,0.0071910084,0.0469250008,0.0164268818
0.0000000000,0.0071942089,0.0469250008,0.0164457224
0.0000000000,0.0071974094,0.0469250008,0.0164645649
0.0000000000,0.0072006099,0.0469250008,0.0164834075
0.0000000000,0.0072038104,0.0469250008,0.0165022481
0.0000000000,0.0072070109,0.0469250008,0.0165210888
0.0000000000,0.0072102114,0.0469250008,0.0165399350
0.0000000000,0.0072134119,0.0469250008,0.0165587794
0.0000000000,0.0072166123,0.0469250008,0.0165776219
0.0000000000,0.0072198128,0.0469250008,0.0165964663
0.0000000000,0.0072230133,0.0469250008,0.0166153107
0.0000000000,0.0072262138,0.0469250008,0.0166341588
0.0000000000,0.0072294143,0.0469250008,0.0166530032
0.0000000000,0.0072326148,0.0469250008,0.0166718531
0.0000000000,0.0072358153,0.0469250008,0.0166906994
0.0000000000,0.0072390158,0.0469250008,0.0167095475
